Term,Frequency
rarely,7
properly,7
immediately,7
washing,7
severe,7
texture,7
drink,7
build,7
brainwashed,7
bruh,7
list,7
mark,7
added,7
kdramas,7
specially,7
missing,7
clean,7
laugh,7
trust,7
basic,7
smile,7
alive,7
sharing,7
selfie,7
commented,7
disgusting,7
dealing,7
performance,7
christ,7
box,7
rare,7
scared,7
chicken,7
falling,7
perfectly,7
coz,7
aka,7
barbie,7
vanity,7
peace,7
blessed,7
manner,7
awareness,7
practice,7
classmate,7
patient,7
happiness,7
california,7
bothered,7
lash,7
inverted,7
mouth,7
multiple,7
bridge,7
mess,7
thousand,7
armpit,7
filipino,7
forever,7
removed,7
cousin,7
sake,7
whose,7
mature,7
stage,7
aespa,7
acceptable,7
debut,7
creating,7
intro,7
test,7
death,7
yoona,7
employee,7
minimum,7
preach,7
paid,7
irl,7
chest,7
kb,7
excuse,7
superficial,7
explain,7
ig,7
hi,7
🥹,7
woke,7
grateful,7
statement,7
scale,7
emphasis,7
ancient,7
desirable,7
international,7
drama,7
quote,7
😏,7
book,7
environment,7
demand,7
💞,7
beard,7
various,7
negative,7
minor,7
steroid,7
lifestyle,7
corset,7
distinguish,7
tvxq,7
background,7
blind,7
rib,7
city,7
sexual,7
sharp,7
pakistani,7
typical,6
spanish,6
neutral,6
government,6
bcs,6
jackson,6
impact,6
ruining,6
hurtful,6
specie,6
boost,6
chemical,6
differently,6
goodness,6
historically,6
fairer,6
beach,6
click,6
detail,6
piece,6
avoid,6
dad,6
protect,6
burn,6
teach,6
they'd,6
disturbing,6
partner,6
room,6
50kg,6
ironic,6
modeling,6
magazine,6
deeply,6
typically,6
turning,6
thinner,6
dyed,6
variety,6
version,6
conform,6
competitive,6
raise,6
bringing,6
😉,6
problematic,6
near,6
uncomfortable,6
fixed,6
chose,6
madness,6
smooth,6
warning,6
edvasian,6
quick,6
note,6
hollywood,6
pimple,6
suffering,6
concert,6
celebs,6
hire,6
team,6
breaking,6
freaking,6
vitamin,6
c,6
contact,6
discovered,6
soap,6
accurate,6
hater,6
jisoo,6
search,6
smart,6
applied,6
thinspo,6
thinness,6
total,6
humanity,6
dear,6
breakfast,6
six,6
plain,6
site,6
clothing,6
❌,6
structure,6
behavior,6
aged,6
graduation,6
beholder,6
cirurgias,6
trouble,6
regret,6
keeping,6
defined,6
fad,6
bother,6
pageant,6
prevalent,6
michael,6
prominent,6
definition,6
factor,6
sing,6
👍,6
😕,6
suicide,6
fame,6
focused,6
zendaya,6
cared,6
essay,6
viewer,6
stans,6
toxicity,6
platform,6
fight,6
puberty,6
waiting,6
👏,6
taught,6
trash,6
audience,6
wake,6
stayed,6
narcissistic,6
english,6
make-up,6
identity,6
laughing,6
reaction,6
heavily,6
pro,6
dye,6
unnecessary,6
ratio,6
cost,6
expectation,6
pathetic,6
superior,6
en,6
potato,6
🥺,6
lover,6
neither,6
killed,6
car,6
teenage,6
ready,6
cruel,6
length,6
included,6
drug,6
removal,6
loud,6
bright,6
inner,6
ground,6
walking,6
criticize,6
si,6
offer,6
shoe,6
favourite,6
💖,6
fly,6
upon,6
):,6
james,6
technology,6
shine,6
glow,6
dumb,6
angry,6
offended,6
tax,6
ignore,6
offered,6
nightmare,6
zac,6
appealing,6
fazer,6
ceo,6
procedimentos,6
estéticos,6
remark,6
courage,6
bos,6
spirit,6
metabolism,6
triangle,6
bollywood,6
#nmixx,6
le,5
mindset,5
af,5
peer,5
paler,5
indoors,5
ruined,5
hobby,5
holding,5
basis,5
graduate,5
admire,5
laughed,5
besides,5
delusional,5
spending,5
evil,5
colourism,5
insight,5
sadly,5
react,5
fear,5
nature,5
mainstream,5
unfair,5
advertisement,5
documentary,5
smh,5
iam,5
poison,5
chasing,5
deserve,5
band,5
hotter,5
relate,5
confirm,5
reference,5
complex,5
170cm,5
hospital,5
screen,5
market,5
picking,5
strength,5
faced,5
ah,5
century,5
evening,5
ballet,5
holy,5
cartoon,5
historical,5
fitting,5
roll,5
encouraged,5
mainly,5
aunty,5
orange,5
affecting,5
australian,5
stereotype,5
pity,5
universal,5
education,5
upper,5
discussing,5
kidding,5
worthy,5
visible,5
lately,5
learning,5
hideous,5
kylie,5
grab,5
genetic,5
beyond,5
breathing,5
apply,5
clip,5
demon,5
mass,5
night,5
choosing,5
dish,5
shadow,5
frustrated,5
fighting,5
oil,5
recommend,5
running,5
apparently,5
rn,5
sickly,5
everytime,5
bullshit,5
direction,5
dropped,5
kilo,5
suffered,5
brought,5
sugar,5
stuck,5
tight,5
hundred,5
complain,5
luck,5
dinner,5
ex,5
weighs,5
stomach,5
sooooo,5
held,5
attempt,5
shocking,5
pedo,5
brow,5
una,5
thailand,5
promoting,5
plan,5
person's,5
lovely,5
lid,5
accident,5
surrounded,5
pushed,5
whitewashed,5
carry,5
wisdom,5
fold,5
stance,5
powerful,5
copy,5
mix,5
green,5
te,5
isto,5
só,5
seu,5
broad,5
harm,5
everyone's,5
hooded,5
undergo,5
wig,5
chase,5
mom's,5
responsibility,5
discussion,5
sex,5
mentality,5
advertising,5
invasive,5
abuse,5
gaze,5
hwasa,5
performer,5
trained,5
gross,5
fainting,5
dancer,5
path,5
abusive,5
cake,5
miserable,5
preferred,5
🤷‍♀,5
here's,5
impressionable,5
led,5
account,5
progress,5
rose,5
ice,5
shorter,5
appreciation,5
sacrifice,5
growth,5
couple,5
dose,5
promise,5
hahaha,5
silly,5
item,5
stan,5
robot,5
production,5
ofc,5
field,5
stem,5
mailbox,5
code,5
luckily,5
debt,5
destroyed,5
bug,5
automatically,5
ranking,5
medication,5
whereas,5
knowledge,5
train,5
random,5
oneself,5
sm,5
fool,5
hyunjin,5
link,5
davis,5
taylor,5
listened,5
kudos,5
portrait,5
emotionally,5
trap,5
somebody,5
throughout,5
youve,5
bdd,5
film,5
thankful,5
ignorant,5
killing,5
ideology,5
ugliest,5
➡,5
jimin,5
attract,5
def,5
lifting,5
pad,5
damaging,5
russian,5
subscribe,5
rooted,5
dip,5
suddenly,5
exists,5
incorrect,5
harder,5
amala,5
plenty,5
inferior,5
frame,5
accountability,5
comfortable,5
perception,5
facelift,5
curve,5
disney,5
😐,5
eun,5
angle,5
jessi,5
fucked,5
caring,5
anyways,5
#kpopedit,5
😠,5
unlike,5
commentary,5
narrative,5
strive,5
representation,5
eats,5
drawing,5
non-asian,5
pls,5
exo,5
shitty,5
attack,5
insulting,5
lowest,5
king,5
ya,5
bill,5
ain't,5
volleyball,5
third,5
meat,5
alternative,5
na,5
square,5
per,5
hurting,5
brace,5
💓,5
😑,5
action,5
mais,5
cirurgia,5
família,5
heritage,5
illegal,5
trans,5
🤥,5
pregnant,5
canadian,5
nation,5
acquaintance,5
ahead,5
👋,5
shck,5
blah,5
dunna,5
masculinity,5
shrinking,5
normalization,4
universe,4
toned,4
glutathione,4
classism,4
rid,4
nasty,4
pasty,4
，,4
active,4
exotic,4
mum,4
odd,4
coffee,4
reading,4
discriminate,4
hole,4
ray,4
represent,4
stereotypical,4
admired,4
foreign,4
somewhat,4
familiar,4
🤦‍♀,4
boring,4
title,4
freedom,4
relevant,4
meaning,4
😬,4
particular,4
whiten,4
snow,4
paying,4
ironically,4
mixture,4
available,4
ish,4
normally,4
supplement,4
isolated,4
tool,4
:/,4
mile,4
street,4
sea,4
eachother,4
imperialism,4
brush,4
165cm,4
complaining,4
objectively,4
hence,4
factory,4
trump,4
standarts,4
present,4
starvation,4
land,4
informative,4
favor,4
explained,4
imposed,4
advantage,4
regard,4
chic,4
defending,4
validation,4
cold,4
moisturizer,4
😆,4
tear,4
sitting,4
corner,4
cash,4
washed,4
develop,4
dermatologist,4
powder,4
dog,4
